SalePrice,id
119793.34217671353,1461
161279.24507124966,1462
177692.27501457915,1463
205162.49841755338,1464
193727.63798230956,1465
170475.09071281273,1466
170718.0635138055,1467
167052.44177184705,1468
181141.53894723364,1469
118559.99400794557,1470
194931.9527529108,1471
101019.17766658711,1472
101779.09728537574,1473
144961.9714445783,1474
116263.9541570299,1475
357979.2079025897,1476
252312.65274584337,1477
289328.7457270169,1478
285179.65142624074,1479
482104.87380051817,1480
333383.68680836546,1481
215719.81277662324,1482
176452.72446013958,1483
166702.12121195323,1484
196163.80093384546,1485
197450.52546934935,1486
335170.05207385786,1487
236528.22008199996,1488
187864.2822665623,1489
216896.50963624523,1490
193995.91080116996,1491
93435.38956883056,1492
181172.1337296752,1493
302372.1324790443,1494
293584.2779185713,1495
227591.78781773854,1496
168360.51505156624,1497
169238.36023700924,1498
163198.5148179775,1499
152863.57698818579,1500
166723.15264407414,1501
151776.03537590906,1502
278514.4707476507,1503
245204.00995811896,1504
221937.97544346115,1505
188639.92932627434,1506
235355.3007059659,1507
194359.602012563,1508
159839.68276598922,1509
141008.28279365058,1510
141432.457939555,1511
159225.67599166912,1512
137060.05415383985,1513
146301.69922581804,1514
182119.03041322978,1515
156376.762418075,1516
165722.0942934642,1517
128137.04526873473,1518
206534.0776749304,1519
126938.36436229073,1520
128251.74016228136,1521
171550.47094881968,1522
107636.87788706513,1523
118770.15223521061,1524
122017.0817091628,1525
112388.48445341253,1526
103082.41757794972,1527
136983.19176054437,1528
143065.3746199214,1529
178685.59906099128,1530
118823.17546910566,1531
96575.40211192769,1532
136749.7084191608,1533
125114.3372539955,1534
143150.0182295714,1535
108442.37946806397,1536
67491.93313877335,1537
167161.02805472887,1538
194194.56134105765,1539
89069.60808820305,1540
139411.8206082717,1541
132136.30033899896,1542
184941.03881903164,1543
86908.83144031058,1544
115619.37971156443,1545
134643.9554945653,1546
134209.99032165087,1547
130484.39456749635,1548
120882.42847737238,1549
127006.54556738933,1550
108666.74782807249,1551
126120.20359322925,1552
141536.9534171522,1553
120608.11117171263,1554
156736.706172939,1555
92744.18031615333,1556
96927.23385647847,1557
114976.65886097011,1558
84572.72191675263,1559
133090.57015900253,1560
115087.1199232862,1561
129092.73042608488,1562
119317.13857321965,1563
153634.81311987276,1564
142657.51885373323,1565
236305.36894193143,1566
81797.37217173015,1567
237643.01362798075,1568
125577.13109770839,1569
148447.814032891,1570
122139.82314675668,1571
141028.93915109994,1572
244072.67250132683,1573
117366.7253526508,1574
234983.49559126043,1575
246789.80378399542,1576
184875.47132832487,1577
150932.61316614196,1578
141791.5288532471,1579
195843.6359431966,1580
154782.4128740606,1581
124431.02340714494,1582
311167.69585997146,1583
218451.12181648356,1584
139293.3924513975,1585
77788.63415481435,1586
107748.4550635401,1587
144914.94157795783,1588
97840.62439682818,1589
140646.39307064423,1590
98220.4060869067,1591
113200.68063162662,1592
128756.65265652546,1593
116170.45262723978,1594
104030.94724348036,1595
225778.85322975394,1596
182185.68283661353,1597
215784.66061409097,1598
170445.0718327996,1599
167957.52013040835,1600
