SalePrice,id
126903.83203954202,1461
156254.2963585244,1462
181714.8182077283,1463
211045.8805654222,1464
197697.22344293207,1465
171451.03203220622,1466
184018.03388069174,1467
162532.8085013733,1468
174693.77602502907,1469
117821.18912419818,1470
177323.529908271,1471
94900.35246146648,1472
97264.3520037652,1473
141244.09992900543,1474
107688.69023983943,1475
365292.8663203921,1476
261997.46013087162,1477
263485.54056182766,1478
276838.01935833326,1479
486339.15043038566,1480
329190.3915608208,1481
200544.14055091183,1482
188766.7585175109,1483
166874.46480386396,1484
174725.8616575664,1485
197385.03136844578,1486
345118.97541041195,1487
224444.55423570971,1488
204221.08473923858,1489
242218.01452836063,1490
208483.77781340567,1491
90657.20518842153,1492
164688.35801896686,1493
304451.5102928354,1494
279775.5983203425,1495
237635.11589090226,1496
167977.31359633242,1497
168875.58914285488,1498
158760.7507870101,1499
154050.52192989385,1500
162150.2937300277,1501
128421.24729931248,1502
264899.4474793761,1503
243581.45341401163,1504
240032.04311053263,1505
187807.78742508107,1506
266206.32775672,1507
204168.69978747878,1508
165526.35680291455,1509
145250.25191445247,1510
150782.03976469996,1511
166202.0896862826,1512
139510.90662203002,1513
150396.8498847985,1514
183111.66772727753,1515
150391.04603609565,1516
154641.21338635305,1517
127823.55059255727,1518
218865.57684152137,1519
128226.99146524901,1520
132463.37655843544,1521
162402.34318804726,1522
116289.10836410303,1523
120623.83781807456,1524
119422.11122159999,1525
112872.41743340933,1526
108339.71377982799,1527
130306.0966966595,1528
153184.11422538487,1529
189803.45512433146,1530
100524.80122824176,1531
81401.85313461897,1532
142273.02495967064,1533
126644.25874557778,1534
135923.5650704838,1535
93334.9384798823,1536
48920.62095786953,1537
171320.94315274764,1538
213862.90241378138,1539
78097.59418654982,1540
124767.05116302718,1541
147158.7220271795,1542
211065.97209504712,1543
81354.96408599505,1544
116842.84832427863,1545
146358.16402787494,1546
138840.01571798636,1547
130006.48653186229,1548
128182.44335771739,1549
136595.60523895494,1550
96139.44576535618,1551
129011.0319311438,1552
144373.8325175754,1553
122158.37558363417,1554
159394.45983178023,1555
85403.0153096383,1556
101234.82708263009,1557
100894.92600584318,1558
68376.01862718117,1559
135788.32110924704,1560
121279.30733391737,1561
115931.58054434696,1562
113655.00076387309,1563
155541.1297724311,1564
138487.03931647554,1565
220084.1249372891,1566
71197.80268286438,1567
236108.93625946486,1568
163011.65512384954,1569
131188.6543067013,1570
119415.98831690456,1571
133660.26187628912,1572
233709.86002290834,1573
108004.95384578919,1574
241418.96043562214,1575
250433.35276951938,1576
167817.7926997149,1577
134352.23470977944,1578
147843.9664642227,1579
181999.9379863594,1580
140701.20652094003,1581
117438.9096998312,1582
293764.476589413,1583
222010.01406003968,1584
139644.62741512147,1585
77526.23049958986,1586
100725.61894675676,1587
136427.2306298685,1588
88311.83967332523,1589
129023.46267226101,1590
91882.56015086145,1591
109046.74656509151,1592
130274.93377662828,1593
134906.5699783613,1594
120920.92975771215,1595
220683.96156220767,1596
186130.08948525114,1597
221962.946297899,1598
156745.57009108298,1599
149458.44299944065,1600
50648.89186476043,1601
116701.57604024158,1602
70371.12981757459,1603
261753.1596746169,1604
240959.418054417,1605
173374.37280732044,1606
165892.12540250516,1607
203067.4182062336,1608
177921.65540542614,1609
152985.66114228053,1610
135334.24539434968,1611
185646.99086376716,1612
172129.6212147895,1613
134739.69513550217,1614
90664.76791359567,1615
76981.24472870871,1616
86434.41827427039,1617
134725.52461511953,1618
147835.61357449586,1619
151734.10437798337,1620
128713.73070370484,1621
141833.9293033677,1622
254237.372988688,1623
224509.83138988944,1624
112506.91107361706,1625
171036.5882021755,1626
199923.1758020325,1627
292606.31490967906,1628
175842.95713216884,1629
385594.0603388184,1630
223962.97392680886,1631
245235.9047339189,1632
156838.732278082,1633
187803.2231786308,1634
165598.55487661215,1635
162939.60897934524,1636
209596.38513600372,1637
184214.27086455334,1638
191955.53236993245,1639
248048.12090381485,1640
167532.9232390676,1641
235592.16972648224,1642
219924.51819041363,1643
226289.65324938932,1644
221563.86359585274,1645
159016.5447515577,1646
141069.031955943,1647
134722.95930762877,1648
144770.85441872562,1649
111428.19751854247,1650
117590.59985389754,1651
95263.37344975973,1652
99599.17761806611,1653
134459.13480525734,1654
136029.23675692824,1655
132884.82429532477,1656
132487.67322184276,1657
130856.67244333382,1658
111799.2180689573,1659
144572.43873452922,1660
434219.19217837293,1661
393255.62152768194,1662
374915.5722991307,1663
490461.9866867256,1664
296003.0697182117,1665
303091.8190443895,1666
379318.2579908554,1667
330049.81722282665,1668
283701.8738878682,1669
309768.51318727003,1670
259968.59672671813,1671
443980.41622260446,1672
313228.5116141564,1673
253739.61458133263,1674
188922.06974947482,1675
202025.07822310197,1676
205955.40962825308,1677
521513.34559155087,1678
385493.7086540343,1679
356552.34000779,1680
223838.14699968006,1681
317947.34144246136,1682
190289.18898329395,1683
170858.2571011486,1684
174614.3817710322,1685
170315.3306574865,1686
155361.68507183614,1687
196954.48032258125,1688
193997.14815210097,1689
189078.96094144662,1690
175877.4356671656,1691
246597.9552874005,1692
151238.49946536717,1693
184730.9148083651,1694
165174.10884786086,1695
281875.3932204539,1696
169247.86680678482,1697
362071.4424575614,1698
339586.2937054725,1699
257099.55180334236,1700
260131.3228931327,1701
254065.4728515183,1702
227697.92134791872,1703
277919.59394165373,1704
237638.62748348957,1705
415566.93014248693,1706
217701.10093475916,1707
224146.22986088312,1708
298244.87127465627,1709
222414.80589069985,1710
261582.19154228762,1711
265403.82351624547,1712
286899.0740503223,1713
232986.9405594652,1714
205357.8744295686,1715
189785.29261568014,1716
172202.56938282793,1717
130053.90188044938,1718
220880.09742263064,1719
242000.0618489836,1720
155880.1571211172,1721
118020.58337252898,1722
153173.7570030412,1723
206851.3288564966,1724
236211.88485878767,1725
188093.48915760498,1726
149475.078414015,1727
172994.11064051153,1728
169379.869126908,1729
145208.10728426295,1730
106556.10370016951,1731
131545.2978083545,1732
109480.78680183216,1733
110411.45064748292,1734
113839.03350289831,1735
116008.52506975524,1736
273548.56827331876,1737
256673.33194221297,1738
265817.173231771,1739
225454.44382506286,1740
177269.30376733834,1741
162821.00944552547,1742
166787.07913158834,1743
326250.98285818845,1744
206965.30079540538,1745
143917.17791152396,1746
216317.2886969408,1747
228220.2879962464,1748
155614.83298522397,1749
119989.27187271626,1750
239106.03985921587,1751
113310.75849096868,1752
150844.45591566185,1753
195857.15289041054,1754
178754.22528927753,1755
122926.55980545074,1756
121072.75757646424,1757
148653.4343100454,1758
157651.63466223606,1759
159128.1467846407,1760
140948.66235532527,1761
168352.38281376945,1762
171177.869235159,1763
114789.81981471537,1764
144746.6146373194,1765
189439.74651336943,1766
201704.76185565072,1767
138112.52788295166,1768
153345.51633869944,1769
148884.3157289771,1770
114315.38229664488,1771
141725.0597740269,1772
121717.66067024399,1773
128213.35996703559,1774
142858.96819011212,1775
132105.862650581,1776
122226.15976005053,1777
120847.0863971419,1778
131008.12444204438,1779
169096.1391385285,1780
125807.9877153146,1781
79128.930073002,1782
145390.87992198984,1783
115860.40132050563,1784
113323.91856835748,1785
130549.87694939926,1786
152946.6047278863,1787
55507.93234557628,1788
88296.02738163837,1789
78966.52178239264,1790
164241.9542626943,1791
154837.3635703149,1792
116140.8698695309,1793
146998.42433140945,1794
130198.38467451974,1795
121424.86700815779,1796
99212.27015185155,1797
117858.44991234725,1798
116409.09270142057,1799
131313.9564833518,1800
132371.51029952284,1801
132924.93352759874,1802
142874.9629699763,1803
135931.83873334332,1804
136847.32412298513,1805
124014.52943976512,1806
124908.8648254682,1807
113703.16506387155,1808
112683.64320246206,1809
141883.44746117215,1810
93233.40674210568,1811
84597.24118280358,1812
122231.97185395415,1813
93031.71787955068,1814
55106.57176593657,1815
91750.37074775898,1816
97092.97416006163,1817
140553.35283331573,1818
130731.37564834645,1819
56186.778089019106,1820
107484.86708340043,1821
153331.75609353103,1822
43321.87315346906,1823
128251.79361927336,1824
137874.83739014535,1825
113086.85302295255,1826
100683.87582347216,1827
141391.99275570118,1828
114543.68714690187,1829
159885.35489891615,1830
150118.21347575792,1831
73033.90766765206,1832
126468.42979887208,1833
117846.68776995996,1834
114465.87057361372,1835
121166.92263044264,1836
88681.8097418028,1837
135577.1182656716,1838
111077.96159090954,1839
164875.08129399,1840
133687.45639820938,1841
97468.64455848368,1842
127644.94660864711,1843
131852.95492003392,1844
147407.91048432636,1845
166038.5383397786,1846
169180.81809695583,1847
59472.15414767229,1848
108000.14753399721,1849
114308.18865429962,1850
156598.04203144085,1851
122483.99263468164,1852
