id,SalePrice
1461,113043.50571812988
1462,158545.11962876597
1463,177280.48707060728
1464,201879.6773454701
1465,205982.804217782
1466,171910.5684759009
1467,178305.81067894443
1468,166744.10917250288
1469,184190.26951268324
1470,121211.88862280086
1471,188034.973786032
1472,100633.30294455425
1473,96076.8418807573
1474,145737.43467862505
1475,114862.45962780467
1476,347716.8664925333
1477,256427.9471641756
1478,281125.995772148
1479,278214.49321351876
1480,470424.9794507377
1481,345434.80567280226
1482,216887.77296491154
1483,172800.45071594772
1484,163903.98280994978
1485,193634.6064963299
1486,197451.5433379437
1487,322196.4248821094
1488,246540.29031283155
1489,189103.87520322442
1490,228287.88112538864
1491,196488.29201079893
1492,89222.47408257387
1493,179672.9033478592
1494,289213.96789160295
1495,291428.015945838
1496,230984.0939659733
1497,171686.19165129025
1498,172539.74684922
1499,163357.05237511426
1500,154239.53889320517
1501,176121.88071394115
1502,153737.97107788193
1503,243269.09019453306
1504,247767.73692849823
1505,226121.75953121376
1506,191365.8857309604
1507,247080.79496411368
1508,196296.13936996905
1509,162371.26992594288
1510,145282.81085766252
1511,148253.9757316409
1512,172668.73408903892
1513,145618.90650916734
1514,151042.23162983602
1515,192760.11327016243
1516,152252.95267503895
1517,163524.34901160092
1518,128173.76592622093
1519,207616.87665219096
1520,131869.98260210748
1521,131922.6508165984
1522,178054.47844623536
1523,108886.42469425235
1524,124178.92779400904
1525,122219.43207957178
1526,113844.23077346971
1527,105394.68975534805
1528,143659.25186595926
1529,149089.3615469916
1530,189794.608930383
1531,111798.754332138
1532,97131.51260334533
1533,140386.66073877184
1534,124295.6923356335
1535,140090.9378005388
1536,107493.00795831889
1537,58307.546631388985
1538,146764.49424540874
1539,206275.89897380906
1540,90149.2459441723
1541,137890.4647962558
1542,136603.95143921458
1543,185049.12681596846
1544,84892.97705098224
1545,117192.33475744561
1546,134680.41787001994
1547,128272.24771076757
1548,132769.45246942507
1549,121921.08766353963
1550,131777.788997294
1551,105547.88862227442
1552,131766.2957847681
1553,145252.64047693112
1554,122350.49179257579
1555,156203.14883744888
1556,85710.75891539747
1557,101208.56463603715
1558,104678.86433072796
1559,73139.4372513454
1560,128734.96755489722
1561,122734.01206386488
1562,128958.48552993433
1563,124128.26500553469
1564,149869.48831021477
1565,141625.44160809432
1566,227051.79130552543
1567,76995.98433401027
1568,246273.59979181585
1569,120685.37995498591
1570,140221.79165608392
1571,121722.22911172289
1572,141220.06991920914
1573,211659.5897728206
1574,119588.6484602189
1575,219360.58880525688
1576,259849.67405166267
1577,181264.3049027542
1578,147040.6415433589
1579,145366.69800768094
1580,197027.77551835074
1581,154354.31670257932
1582,127259.33851470453
1583,300794.87423949636
1584,220439.22184022068
1585,139138.12237388632
1586,68137.93855960821
1587,104143.88496259597
1588,150680.7887105822
1589,90964.57197664684
1590,136054.7565801678
1591,96025.96734341577
