id,SalePrice
1461,115183.62215261286
1462,159926.42577862393
1463,179245.0169597019
1464,202670.46570266623
1465,197961.35650848912
1466,172720.64504115545
1467,177495.1025000941
1468,164740.77887996577
1469,182710.77877457326
1470,119615.78269696506
1471,193765.8355298585
1472,100452.04270653498
1473,99269.10517732572
1474,148141.50022872016
1475,114133.05393985081
1476,352742.0414502583
1477,248151.0429860302
1478,271072.48059982364
1479,267387.4403355211
1480,504757.01211524336
1481,340372.52959459013
1482,210561.78673443204
1483,173151.78683178412
1484,162517.9032606373
1485,185541.08267744115
1486,195566.72854773418
1487,320917.6057670099
1488,236286.44310949478
1489,189010.10209488572
1490,228633.38710915632
1491,194404.01839605533
1492,90041.48151630159
1493,173424.37372864212
1494,286179.3308418228
1495,292950.73228380753
1496,233613.94468574502
1497,178085.5489235347
1498,170053.9389861453
1499,162021.38881882673
1500,157479.5499468158
1501,178030.70424007246
1502,151291.53249009541
1503,274774.6048144564
1504,248263.8900063805
1505,228776.2090210038
1506,192049.38957472498
1507,253231.4972867539
1508,195818.4551875741
1509,162111.26273051367
1510,144463.9514932877
1511,146538.9545486364
1512,172535.54676489235
1513,144630.20942592574
1514,148426.85729912616
1515,194053.7059784847
1516,150464.2305087555
1517,163955.81882983408
1518,131383.55029254573
1519,209801.212209531
1520,131900.30958859238
1521,133004.8128896727
1522,179792.57718700616
1523,109551.13975175565
1524,125414.18977867016
1525,122252.01732882361
1526,113874.92530606734
1527,105361.27812127328
1528,142461.00556137273
1529,148435.50635158873
1530,185317.6279338487
1531,108731.90076367887
1532,96323.4082205885
1533,142877.13848145076
1534,122748.60750472354
1535,141769.30730850232
1536,107470.6921257188
1537,57072.96945855614
1538,143930.97205797597
1539,199262.38074046563
1540,88784.29100017148
1541,138238.11462492202
1542,139649.20914919194
1543,188128.79809934052
1544,85543.11765636306
1545,114738.86092806155
1546,130804.61529681108
1547,131630.7259357339
1548,130862.05805097843
1549,121248.62098128229
1550,131173.52428857773
1551,106396.60815576032
1552,131380.05107286642
1553,144142.70567298628
1554,122606.43742629676
1555,158658.12830346677
1556,83806.42699168237
1557,101891.59361439366
1558,104196.58220208125
1559,70960.11954808603
1560,126313.41623614424
1561,120419.48767598931
1562,128438.26370756673
1563,123216.49804347566
1564,153554.2590820767
1565,141707.6077044016
1566,231256.96236709476
1567,76934.23565727724
1568,241563.08581073637
1569,121154.42953764777
1570,141134.16805463206
1571,126505.85780806944
1572,146225.00724784026
1573,229077.79063262147
1574,118914.96925006913
1575,222756.5348479844
1576,253049.1180862088
1577,173791.9889104552
1578,144065.84413398308
1579,143184.02464433957
1580,194059.26431922155
1581,152819.45118166666
1582,125662.64420002812
